,index,dalt_id,coldef_type,is_correct,resp_time,filepath,observer_id,observer_coldef_type,img_id,set_id,scene_id,version_id
1444,0,0,0,1.0,0.9341118335723877,images/set9/0700000000.png,14,0,70.0,9.0,14.0,0.0
1445,1,0,0,1.0,0.5838836431503296,images/set9/0710000000.png,14,0,71.0,9.0,14.0,1.0
1446,2,1,1,1.0,0.9174695611000061,images/set9/0711010001.png,14,0,71.0,9.0,14.0,1.0
1447,3,1,2,1.0,1.0508933067321777,images/set9/0711010002.png,14,0,71.0,9.0,14.0,1.0
1448,4,2,1,1.0,0.9173592329025269,images/set9/0711020001.png,14,0,71.0,9.0,14.0,1.0
1449,5,2,2,1.0,4.703784465789795,images/set9/0711020002.png,14,0,71.0,9.0,14.0,1.0
1450,6,3,1,1.0,1.1510283946990967,images/set9/0711030001.png,14,0,71.0,9.0,14.0,1.0
1451,7,3,2,1.0,1.067639946937561,images/set9/0711030002.png,14,0,71.0,9.0,14.0,1.0
1452,8,4,1,1.0,1.2010453939437866,images/set9/0711040001.png,14,0,71.0,9.0,14.0,1.0
1453,9,4,2,1.0,0.7506334185600281,images/set9/0711040002.png,14,0,71.0,9.0,14.0,1.0
1454,10,99,1,0.0,4.336808681488037,images/set9/0711990001.png,14,0,71.0,9.0,14.0,1.0
1455,11,0,0,0.0,7.856128692626953,images/set9/0720000000.png,14,0,72.0,9.0,14.0,2.0
1456,12,1,1,1.0,2.2684924602508545,images/set9/0721010001.png,14,0,72.0,9.0,14.0,2.0
1457,13,1,2,1.0,2.0350148677825928,images/set9/0721010002.png,14,0,72.0,9.0,14.0,2.0
1458,14,2,1,0.0,8.339900016784668,images/set9/0721020001.png,14,0,72.0,9.0,14.0,2.0
1459,15,2,2,1.0,2.1350746154785156,images/set9/0721020002.png,14,0,72.0,9.0,14.0,2.0
1460,16,3,1,1.0,0.8673935532569885,images/set9/0721030001.png,14,0,72.0,9.0,14.0,2.0
1461,17,3,2,1.0,1.818181037902832,images/set9/0721030002.png,14,0,72.0,9.0,14.0,2.0
1462,18,4,1,1.0,1.9182184934616089,images/set9/0721040001.png,14,0,72.0,9.0,14.0,2.0
1463,19,4,2,0.0,2.452061891555786,images/set9/0721040002.png,14,0,72.0,9.0,14.0,2.0
1464,0,0,0,1.0,1.3511357307434082,images/set11/0790000000.png,14,0,79.0,11.0,17.0,1.0
1465,1,1,1,1.0,1.8515527248382568,images/set11/0791010001.png,14,0,79.0,11.0,17.0,1.0
1466,2,1,2,1.0,0.8507970571517944,images/set11/0791010002.png,14,0,79.0,11.0,17.0,1.0
1467,3,2,1,1.0,1.0509083271026611,images/set11/0791020001.png,14,0,79.0,11.0,17.0,1.0
1468,4,2,2,1.0,0.7173142433166504,images/set11/0791020002.png,14,0,79.0,11.0,17.0,1.0
1469,5,3,1,0.0,0.9174862504005432,images/set11/0791030001.png,14,0,79.0,11.0,17.0,1.0
1470,6,3,2,1.0,1.61801278591156,images/set11/0791030002.png,14,0,79.0,11.0,17.0,1.0
1471,7,4,1,1.0,2.9023516178131104,images/set11/0791040001.png,14,0,79.0,11.0,17.0,1.0
1472,8,4,2,1.0,0.6506434082984924,images/set11/0791040002.png,14,0,79.0,11.0,17.0,1.0
1473,9,99,1,0.0,0.6672655940055847,images/set11/0791990001.png,14,0,79.0,11.0,17.0,1.0
1474,10,0,0,1.0,1.2844213247299194,images/set11/0850000000.png,14,0,85.0,13.0,20.0,1.0
1475,11,1,1,1.0,0.8508085608482361,images/set11/0851010001.png,14,0,85.0,13.0,20.0,1.0
1476,12,1,2,1.0,0.8009113073348999,images/set11/0851010002.png,14,0,85.0,13.0,20.0,1.0
1477,13,2,1,1.0,0.6506742238998413,images/set11/0851020001.png,14,0,85.0,13.0,20.0,1.0
1478,14,2,2,1.0,0.7173424959182739,images/set11/0851020002.png,14,0,85.0,13.0,20.0,1.0
1479,15,3,1,1.0,0.6338972449302673,images/set11/0851030001.png,14,0,85.0,13.0,20.0,1.0
1480,16,3,2,1.0,0.78403639793396,images/set11/0851030002.png,14,0,85.0,13.0,20.0,1.0
1481,17,4,1,1.0,0.6839882135391235,images/set11/0851040001.png,14,0,85.0,13.0,20.0,1.0
1482,18,4,2,1.0,0.8174569010734558,images/set11/0851040002.png,14,0,85.0,13.0,20.0,1.0
1483,19,99,1,0.0,0.6340400576591492,images/set11/0851990001.png,14,0,85.0,13.0,20.0,1.0
1484,20,0,0,1.0,0.767372727394104,images/set11/0860000000.png,14,0,86.0,13.0,20.0,2.0
1485,21,1,1,1.0,0.6172720789909363,images/set11/0861010001.png,14,0,86.0,13.0,20.0,2.0
1486,22,1,2,1.0,1.317818284034729,images/set11/0861010002.png,14,0,86.0,13.0,20.0,2.0
1487,23,2,1,1.0,0.8674119114875793,images/set11/0861020001.png,14,0,86.0,13.0,20.0,2.0
1488,24,2,2,0.0,0.6672831177711487,images/set11/0861020002.png,14,0,86.0,13.0,20.0,2.0
1489,25,3,1,1.0,0.7340245246887207,images/set11/0861030001.png,14,0,86.0,13.0,20.0,2.0
1490,26,3,2,1.0,1.3845438957214355,images/set11/0861030002.png,14,0,86.0,13.0,20.0,2.0
1491,27,4,1,1.0,1.0175267457962036,images/set11/0861040001.png,14,0,86.0,13.0,20.0,2.0
1492,28,4,2,1.0,0.6339301466941833,images/set11/0861040002.png,14,0,86.0,13.0,20.0,2.0
1493,29,99,1,1.0,0.6839450597763062,images/set11/0861990001.png,14,0,86.0,13.0,20.0,2.0
1494,30,0,0,1.0,0.7006912231445312,images/set11/0870000000.png,14,0,87.0,13.0,21.0,1.0
1495,31,1,1,1.0,0.5338649153709412,images/set11/0871010001.png,14,0,87.0,13.0,21.0,1.0
1496,32,1,2,1.0,1.0842955112457275,images/set11/0871010002.png,14,0,87.0,13.0,21.0,1.0
1497,33,2,1,1.0,1.0342001914978027,images/set11/0871020001.png,14,0,87.0,13.0,21.0,1.0
1498,34,2,2,1.0,0.73404461145401,images/set11/0871020002.png,14,0,87.0,13.0,21.0,1.0
1499,35,3,1,1.0,0.6672587394714355,images/set11/0871030001.png,14,0,87.0,13.0,21.0,1.0
1500,36,3,2,1.0,1.1841986179351807,images/set11/0871030002.png,14,0,87.0,13.0,21.0,1.0
1501,37,4,1,1.0,0.6672399044036865,images/set11/0871040001.png,14,0,87.0,13.0,21.0,1.0
1502,38,4,2,1.0,12.910173416137695,images/set11/0871040002.png,14,0,87.0,13.0,21.0,1.0
1503,39,99,1,0.0,0.9341956973075867,images/set11/0871990001.png,14,0,87.0,13.0,21.0,1.0
1504,40,0,0,1.0,0.7506543397903442,images/set11/0880000000.png,14,0,88.0,13.0,21.0,2.0
1505,41,1,1,1.0,0.7339787483215332,images/set11/0881010001.png,14,0,88.0,13.0,21.0,2.0
1506,42,1,2,1.0,0.8006880879402161,images/set11/0881010002.png,14,0,88.0,13.0,21.0,2.0
1507,43,2,1,1.0,0.9341464638710022,images/set11/0881020001.png,14,0,88.0,13.0,21.0,2.0
1508,44,2,2,1.0,1.267820954322815,images/set11/0881020002.png,14,0,88.0,13.0,21.0,2.0
1509,45,3,1,1.0,2.1184096336364746,images/set11/0881030001.png,14,0,88.0,13.0,21.0,2.0
1510,46,3,2,1.0,1.8183157444000244,images/set11/0881030002.png,14,0,88.0,13.0,21.0,2.0
1511,47,4,1,1.0,0.7673103213310242,images/set11/0881040001.png,14,0,88.0,13.0,21.0,2.0
1512,48,4,2,1.0,0.8007723093032837,images/set11/0881040002.png,14,0,88.0,13.0,21.0,2.0
1513,0,0,0,1.0,0.7173120975494385,images/set10/0730000000.png,14,0,73.0,10.0,15.0,0.0
1514,1,0,0,1.0,1.5012770891189575,images/set10/0740000000.png,14,0,74.0,10.0,15.0,1.0
1515,2,1,1,1.0,1.0508924722671509,images/set10/0741010001.png,14,0,74.0,10.0,15.0,1.0
1516,3,1,2,1.0,0.6504518389701843,images/set10/0741010002.png,14,0,74.0,10.0,15.0,1.0
1517,4,2,1,1.0,1.217631220817566,images/set10/0741020001.png,14,0,74.0,10.0,15.0,1.0
1518,5,2,2,1.0,1.4344685077667236,images/set10/0741020002.png,14,0,74.0,10.0,15.0,1.0
1519,6,3,1,1.0,0.6672882437705994,images/set10/0741030001.png,14,0,74.0,10.0,15.0,1.0
1520,7,3,2,1.0,0.683919370174408,images/set10/0741030002.png,14,0,74.0,10.0,15.0,1.0
1521,8,4,1,1.0,3.853100061416626,images/set10/0741040001.png,14,0,74.0,10.0,15.0,1.0
1522,9,4,2,1.0,0.9675225019454956,images/set10/0741040002.png,14,0,74.0,10.0,15.0,1.0
1523,10,99,1,0.0,1.7180802822113037,images/set10/0741990001.png,14,0,74.0,10.0,15.0,1.0
1524,11,0,0,0.0,1.8849592208862305,images/set10/0750000000.png,14,0,75.0,10.0,15.0,2.0
1525,12,1,1,0.0,5.20416259765625,images/set10/0751010001.png,14,0,75.0,10.0,15.0,2.0
1526,13,1,2,0.0,6.054870128631592,images/set10/0751010002.png,14,0,75.0,10.0,15.0,2.0
1527,14,2,1,1.0,0.8340020775794983,images/set10/0751020001.png,14,0,75.0,10.0,15.0,2.0
1528,15,2,2,0.0,3.986582040786743,images/set10/0751020002.png,14,0,75.0,10.0,15.0,2.0
1529,16,3,1,0.0,5.187480449676514,images/set10/0751030001.png,14,0,75.0,10.0,15.0,2.0
1530,17,3,2,0.0,10.758401870727539,images/set10/0751030002.png,14,0,75.0,10.0,15.0,2.0
1531,18,4,1,0.0,0.5171807408332825,images/set10/0751040001.png,14,0,75.0,10.0,15.0,2.0
1532,19,4,2,0.0,0.8841619491577148,images/set10/0751040002.png,14,0,75.0,10.0,15.0,2.0
1533,0,0,0,1.0,0.6005746722221375,images/set7/0630000000.png,14,0,63.0,7.0,11.0,1.0
1534,1,1,1,1.0,0.884105920791626,images/set7/0631010001.png,14,0,63.0,7.0,11.0,1.0
1535,2,1,2,1.0,0.6672719717025757,images/set7/0631010002.png,14,0,63.0,7.0,11.0,1.0
1536,3,2,1,1.0,0.6339006423950195,images/set7/0631020001.png,14,0,63.0,7.0,11.0,1.0
1537,4,2,2,1.0,2.502034902572632,images/set7/0631020002.png,14,0,63.0,7.0,11.0,1.0
1538,5,3,1,0.0,1.1677069664001465,images/set7/0631030001.png,14,0,63.0,7.0,11.0,1.0
1539,6,3,2,0.0,0.8673802614212036,images/set7/0631030002.png,14,0,63.0,7.0,11.0,1.0
1540,7,4,1,1.0,0.7006570100784302,images/set7/0631040001.png,14,0,63.0,7.0,11.0,1.0
1541,8,4,2,0.0,5.003912925720215,images/set7/0631040002.png,14,0,63.0,7.0,11.0,1.0
1542,9,99,1,0.0,0.6339460015296936,images/set7/0631990001.png,14,0,63.0,7.0,11.0,1.0
1543,10,0,0,1.0,1.0508767366409302,images/set7/0640000000.png,14,0,64.0,7.0,11.0,2.0
1544,11,1,1,1.0,0.7673483490943909,images/set7/0641010001.png,14,0,64.0,7.0,11.0,2.0
1545,12,1,2,1.0,0.8341004848480225,images/set7/0641010002.png,14,0,64.0,7.0,11.0,2.0
1546,13,2,1,1.0,3.4194040298461914,images/set7/0641020001.png,14,0,64.0,7.0,11.0,2.0
1547,14,2,2,1.0,1.167626142501831,images/set7/0641020002.png,14,0,64.0,7.0,11.0,2.0
1548,15,3,1,1.0,0.8340820670127869,images/set7/0641030001.png,14,0,64.0,7.0,11.0,2.0
1549,16,3,2,1.0,0.7339791655540466,images/set7/0641030002.png,14,0,64.0,7.0,11.0,2.0
1550,17,4,1,1.0,1.3511314392089844,images/set7/0641040001.png,14,0,64.0,7.0,11.0,2.0
1551,18,4,2,1.0,1.4513643980026245,images/set7/0641040002.png,14,0,64.0,7.0,11.0,2.0
1552,0,0,0,1.0,0.7006232142448425,images/set3/0510000000.png,14,0,51.0,3.0,7.0,0.0
1553,1,0,0,1.0,1.0342912673950195,images/set3/0520000000.png,14,0,52.0,3.0,7.0,1.0
1554,2,1,1,1.0,0.700617253780365,images/set3/0521010001.png,14,0,52.0,3.0,7.0,1.0
1555,3,1,2,1.0,0.7006065249443054,images/set3/0521010002.png,14,0,52.0,3.0,7.0,1.0
1556,4,2,1,1.0,0.7173099517822266,images/set3/0521020001.png,14,0,52.0,3.0,7.0,1.0
1557,5,2,2,1.0,0.9341195225715637,images/set3/0521020002.png,14,0,52.0,3.0,7.0,1.0
1558,6,3,1,1.0,1.8515437841415405,images/set3/0521030001.png,14,0,52.0,3.0,7.0,1.0
1559,7,3,2,1.0,0.9341434836387634,images/set3/0521030002.png,14,0,52.0,3.0,7.0,1.0
1560,8,4,1,1.0,1.0175601243972778,images/set3/0521040001.png,14,0,52.0,3.0,7.0,1.0
1561,9,4,2,1.0,0.9841562509536743,images/set3/0521040002.png,14,0,52.0,3.0,7.0,1.0
1562,10,99,1,0.0,2.185091733932495,images/set3/0521990001.png,14,0,52.0,3.0,7.0,1.0
1563,11,0,0,0.0,2.535376787185669,images/set3/0530000000.png,14,0,53.0,3.0,7.0,2.0
1564,12,1,1,0.0,3.7862954139709473,images/set3/0531010001.png,14,0,53.0,3.0,7.0,2.0
1565,13,1,2,0.0,3.802995443344116,images/set3/0531010002.png,14,0,53.0,3.0,7.0,2.0
1566,14,2,1,1.0,2.0349836349487305,images/set3/0531020001.png,14,0,53.0,3.0,7.0,2.0
1567,15,2,2,0.0,4.436800956726074,images/set3/0531020002.png,14,0,53.0,3.0,7.0,2.0
1568,16,3,1,0.0,7.639290809631348,images/set3/0531030001.png,14,0,53.0,3.0,7.0,2.0
1569,17,3,2,0.0,3.1191658973693848,images/set3/0531030002.png,14,0,53.0,3.0,7.0,2.0
1570,18,4,1,0.0,5.337527275085449,images/set3/0531040001.png,14,0,53.0,3.0,7.0,2.0
1571,19,4,2,0.0,1.5012471675872803,images/set3/0531040002.png,14,0,53.0,3.0,7.0,2.0
1572,0,0,0,1.0,0.4337671101093292,images/set7/0630000000.png,15,0,63.0,7.0,11.0,1.0
1573,1,1,1,1.0,0.6172703504562378,images/set7/0631010001.png,15,0,63.0,7.0,11.0,1.0
1574,2,1,2,1.0,0.5004520416259766,images/set7/0631010002.png,15,0,63.0,7.0,11.0,1.0
1575,3,2,1,1.0,0.7173001170158386,images/set7/0631020001.png,15,0,63.0,7.0,11.0,1.0
1576,4,2,2,1.0,1.017540454864502,images/set7/0631020002.png,15,0,63.0,7.0,11.0,1.0
1577,5,3,1,0.0,0.48382264375686646,images/set7/0631030001.png,15,0,63.0,7.0,11.0,1.0
1578,6,3,2,0.0,1.1176081895828247,images/set7/0631030002.png,15,0,63.0,7.0,11.0,1.0
1579,7,4,1,1.0,0.5171276926994324,images/set7/0631040001.png,15,0,63.0,7.0,11.0,1.0
1580,8,4,2,1.0,2.4853897094726562,images/set7/0631040002.png,15,0,63.0,7.0,11.0,1.0
1581,9,99,1,0.0,0.5672041773796082,images/set7/0631990001.png,15,0,63.0,7.0,11.0,1.0
1582,10,0,0,1.0,2.0850884914398193,images/set7/0640000000.png,15,0,64.0,7.0,11.0,2.0
1583,11,1,1,1.0,2.0182931423187256,images/set7/0641010001.png,15,0,64.0,7.0,11.0,2.0
1584,12,1,2,1.0,0.6339185833930969,images/set7/0641010002.png,15,0,64.0,7.0,11.0,2.0
1585,13,2,1,1.0,0.8674333095550537,images/set7/0641020001.png,15,0,64.0,7.0,11.0,2.0
1586,14,2,2,1.0,0.5004525184631348,images/set7/0641020002.png,15,0,64.0,7.0,11.0,2.0
1587,15,3,1,1.0,0.6672942042350769,images/set7/0641030001.png,15,0,64.0,7.0,11.0,2.0
1588,16,3,2,1.0,0.5505704283714294,images/set7/0641030002.png,15,0,64.0,7.0,11.0,2.0
1589,17,4,1,1.0,0.6006003022193909,images/set7/0641040001.png,15,0,64.0,7.0,11.0,2.0
1590,18,4,2,1.0,0.8173923492431641,images/set7/0641040002.png,15,0,64.0,7.0,11.0,2.0
1591,0,0,0,1.0,0.6672565937042236,images/set8/0670000000.png,15,0,67.0,8.0,13.0,0.0
1592,1,0,0,1.0,0.6672677397727966,images/set8/0680000000.png,15,0,68.0,8.0,13.0,1.0
1593,2,1,1,1.0,0.5337370038032532,images/set8/0681010001.png,15,0,68.0,8.0,13.0,1.0
1594,3,1,2,1.0,0.4671153724193573,images/set8/0681010002.png,15,0,68.0,8.0,13.0,1.0
1595,4,2,1,1.0,0.9341148138046265,images/set8/0681020001.png,15,0,68.0,8.0,13.0,1.0
1596,5,2,2,1.0,0.46701017022132874,images/set8/0681020002.png,15,0,68.0,8.0,13.0,1.0
1597,6,3,1,1.0,0.7172436714172363,images/set8/0681030001.png,15,0,68.0,8.0,13.0,1.0
1598,7,3,2,1.0,0.6672937870025635,images/set8/0681030002.png,15,0,68.0,8.0,13.0,1.0
1599,8,4,1,1.0,0.667387068271637,images/set8/0681040001.png,15,0,68.0,8.0,13.0,1.0
1600,9,4,2,1.0,0.7338816523551941,images/set8/0681040002.png,15,0,68.0,8.0,13.0,1.0
1601,10,99,1,0.0,0.5838536620140076,images/set8/0681990001.png,15,0,68.0,8.0,13.0,1.0
1602,11,0,0,1.0,0.6839138269424438,images/set8/0690000000.png,15,0,69.0,8.0,13.0,2.0
1603,12,1,1,1.0,0.9841699004173279,images/set8/0691010001.png,15,0,69.0,8.0,13.0,2.0
1604,13,1,2,1.0,0.6005421280860901,images/set8/0691010002.png,15,0,69.0,8.0,13.0,2.0
1605,14,2,1,1.0,0.9007892608642578,images/set8/0691020001.png,15,0,69.0,8.0,13.0,2.0
1606,15,2,2,1.0,2.9857900142669678,images/set8/0691020002.png,15,0,69.0,8.0,13.0,2.0
1607,16,3,1,1.0,1.034228801727295,images/set8/0691030001.png,15,0,69.0,8.0,13.0,2.0
1608,17,3,2,1.0,0.6005207300186157,images/set8/0691030002.png,15,0,69.0,8.0,13.0,2.0
1609,18,4,1,1.0,0.9006656408309937,images/set8/0691040001.png,15,0,69.0,8.0,13.0,2.0
1610,19,4,2,1.0,0.9174956679344177,images/set8/0691040002.png,15,0,69.0,8.0,13.0,2.0
1611,0,0,0,1.0,0.8341162800788879,images/set11/0790000000.png,15,0,79.0,11.0,17.0,1.0
1612,1,1,1,1.0,0.5838776230812073,images/set11/0791010001.png,15,0,79.0,11.0,17.0,1.0
1613,2,1,2,1.0,0.8340696692466736,images/set11/0791010002.png,15,0,79.0,11.0,17.0,1.0
1614,3,2,1,1.0,0.5672041773796082,images/set11/0791020001.png,15,0,79.0,11.0,17.0,1.0
1615,4,2,2,1.0,0.5671879053115845,images/set11/0791020002.png,15,0,79.0,11.0,17.0,1.0
1616,5,3,1,0.0,1.5512803792953491,images/set11/0791030001.png,15,0,79.0,11.0,17.0,1.0
1617,6,3,2,1.0,2.4020073413848877,images/set11/0791030002.png,15,0,79.0,11.0,17.0,1.0
1618,7,4,1,1.0,0.9174097180366516,images/set11/0791040001.png,15,0,79.0,11.0,17.0,1.0
1619,8,4,2,1.0,0.6339874863624573,images/set11/0791040002.png,15,0,79.0,11.0,17.0,1.0
1620,9,99,1,0.0,0.9341670274734497,images/set11/0791990001.png,15,0,79.0,11.0,17.0,1.0
1621,10,0,0,1.0,0.817438542842865,images/set11/0850000000.png,15,0,85.0,13.0,20.0,1.0
1622,11,1,1,1.0,0.46708330512046814,images/set11/0851010001.png,15,0,85.0,13.0,20.0,1.0
1623,12,1,2,1.0,0.6172280311584473,images/set11/0851010002.png,15,0,85.0,13.0,20.0,1.0
1624,13,2,1,1.0,0.550499439239502,images/set11/0851020001.png,15,0,85.0,13.0,20.0,1.0
1625,14,2,2,1.0,2.2853240966796875,images/set11/0851020002.png,15,0,85.0,13.0,20.0,1.0
1626,15,3,1,1.0,0.7506556510925293,images/set11/0851030001.png,15,0,85.0,13.0,20.0,1.0
1627,16,3,2,1.0,0.7840397953987122,images/set11/0851030002.png,15,0,85.0,13.0,20.0,1.0
1628,17,4,1,1.0,0.7673693299293518,images/set11/0851040001.png,15,0,85.0,13.0,20.0,1.0
1629,18,4,2,1.0,0.850731611251831,images/set11/0851040002.png,15,0,85.0,13.0,20.0,1.0
1630,19,99,1,0.0,0.8007667660713196,images/set11/0851990001.png,15,0,85.0,13.0,20.0,1.0
1631,20,0,0,1.0,1.9016035795211792,images/set11/0860000000.png,15,0,86.0,13.0,20.0,2.0
1632,21,1,1,1.0,1.084334373474121,images/set11/0861010001.png,15,0,86.0,13.0,20.0,2.0
1633,22,1,2,1.0,0.7340617179870605,images/set11/0861010002.png,15,0,86.0,13.0,20.0,2.0
1634,23,2,1,1.0,1.1676859855651855,images/set11/0861020001.png,15,0,86.0,13.0,20.0,2.0
1635,24,2,2,1.0,1.1843265295028687,images/set11/0861020002.png,15,0,86.0,13.0,20.0,2.0
1636,25,3,1,1.0,0.750559389591217,images/set11/0861030001.png,15,0,86.0,13.0,20.0,2.0
1637,26,3,2,1.0,2.0517687797546387,images/set11/0861030002.png,15,0,86.0,13.0,20.0,2.0
1638,27,4,1,1.0,0.8507153391838074,images/set11/0861040001.png,15,0,86.0,13.0,20.0,2.0
1639,28,4,2,1.0,0.650617778301239,images/set11/0861040002.png,15,0,86.0,13.0,20.0,2.0
1640,29,99,1,1.0,0.8674657940864563,images/set11/0861990001.png,15,0,86.0,13.0,20.0,2.0
1641,30,0,0,1.0,0.61724853515625,images/set11/0870000000.png,15,0,87.0,13.0,21.0,1.0
1642,31,1,1,1.0,0.6506819128990173,images/set11/0871010001.png,15,0,87.0,13.0,21.0,1.0
1643,32,1,2,1.0,0.9674416780471802,images/set11/0871010002.png,15,0,87.0,13.0,21.0,1.0
1644,33,2,1,1.0,0.4669891893863678,images/set11/0871020001.png,15,0,87.0,13.0,21.0,1.0
1645,34,2,2,1.0,0.40037739276885986,images/set11/0871020002.png,15,0,87.0,13.0,21.0,1.0
1646,35,3,1,1.0,0.7174943089485168,images/set11/0871030001.png,15,0,87.0,13.0,21.0,1.0
1647,36,3,2,1.0,1.1176466941833496,images/set11/0871030002.png,15,0,87.0,13.0,21.0,1.0
1648,37,4,1,1.0,0.6339014768600464,images/set11/0871040001.png,15,0,87.0,13.0,21.0,1.0
1649,38,4,2,1.0,0.5337977409362793,images/set11/0871040002.png,15,0,87.0,13.0,21.0,1.0
1650,39,99,1,1.0,4.0365800857543945,images/set11/0871990001.png,15,0,87.0,13.0,21.0,1.0
1651,40,0,0,1.0,0.6339421272277832,images/set11/0880000000.png,15,0,88.0,13.0,21.0,2.0
1652,41,1,1,1.0,1.0842771530151367,images/set11/0881010001.png,15,0,88.0,13.0,21.0,2.0
1653,42,1,2,1.0,0.834073543548584,images/set11/0881010002.png,15,0,88.0,13.0,21.0,2.0
1654,43,2,1,1.0,0.6172361373901367,images/set11/0881020001.png,15,0,88.0,13.0,21.0,2.0
1655,44,2,2,1.0,1.301173448562622,images/set11/0881020002.png,15,0,88.0,13.0,21.0,2.0
1656,45,3,1,0.0,0.6172305941581726,images/set11/0881030001.png,15,0,88.0,13.0,21.0,2.0
1657,46,3,2,1.0,1.5846774578094482,images/set11/0881030002.png,15,0,88.0,13.0,21.0,2.0
1658,47,4,1,1.0,0.8174778819084167,images/set11/0881040001.png,15,0,88.0,13.0,21.0,2.0
1659,48,4,2,1.0,0.8007509112358093,images/set11/0881040002.png,15,0,88.0,13.0,21.0,2.0
1660,0,0,0,1.0,0.9675255417823792,images/set3/0510000000.png,15,0,51.0,3.0,7.0,0.0
1661,1,0,0,1.0,1.4012062549591064,images/set3/0520000000.png,15,0,52.0,3.0,7.0,1.0
1662,2,1,1,1.0,0.7840282917022705,images/set3/0521010001.png,15,0,52.0,3.0,7.0,1.0
1663,3,1,2,1.0,1.234398365020752,images/set3/0521010002.png,15,0,52.0,3.0,7.0,1.0
1664,4,2,1,1.0,1.0509263277053833,images/set3/0521020001.png,15,0,52.0,3.0,7.0,1.0
1665,5,2,2,1.0,0.7672358751296997,images/set3/0521020002.png,15,0,52.0,3.0,7.0,1.0
1666,6,3,1,1.0,2.034987688064575,images/set3/0521030001.png,15,0,52.0,3.0,7.0,1.0
1667,7,3,2,0.0,1.251075267791748,images/set3/0521030002.png,15,0,52.0,3.0,7.0,1.0
1668,8,4,1,1.0,1.134270191192627,images/set3/0521040001.png,15,0,52.0,3.0,7.0,1.0
1669,9,4,2,1.0,2.335221767425537,images/set3/0521040002.png,15,0,52.0,3.0,7.0,1.0
1670,10,99,1,0.0,0.7006339430809021,images/set3/0521990001.png,15,0,52.0,3.0,7.0,1.0
1671,11,0,0,1.0,0.5505144000053406,images/set3/0530000000.png,15,0,53.0,3.0,7.0,2.0
1672,12,1,1,1.0,0.7506505250930786,images/set3/0531010001.png,15,0,53.0,3.0,7.0,2.0
1673,13,1,2,1.0,0.6004497408866882,images/set3/0531010002.png,15,0,53.0,3.0,7.0,2.0
1674,14,2,1,1.0,0.7506877183914185,images/set3/0531020001.png,15,0,53.0,3.0,7.0,2.0
1675,15,2,2,1.0,0.6673352718353271,images/set3/0531020002.png,15,0,53.0,3.0,7.0,2.0
1676,16,3,1,1.0,0.6673322916030884,images/set3/0531030001.png,15,0,53.0,3.0,7.0,2.0
1677,17,3,2,1.0,0.5338858366012573,images/set3/0531030002.png,15,0,53.0,3.0,7.0,2.0
1678,18,4,1,1.0,2.5855002403259277,images/set3/0531040001.png,15,0,53.0,3.0,7.0,2.0
1679,19,4,2,1.0,0.6339395642280579,images/set3/0531040002.png,15,0,53.0,3.0,7.0,2.0
1680,0,0,0,0.0,0.7840753197669983,images/set2/0420000000.png,15,0,42.0,2.0,4.0,0.0
1681,1,0,0,0.0,0.7506595253944397,images/set2/0430000000.png,15,0,43.0,2.0,4.0,1.0
1682,2,1,1,0.0,1.9683184623718262,images/set2/0431010001.png,15,0,43.0,2.0,4.0,1.0
1683,3,1,2,0.0,1.0342438220977783,images/set2/0431010002.png,15,0,43.0,2.0,4.0,1.0
1684,4,2,1,0.0,0.7339671850204468,images/set2/0431020001.png,15,0,43.0,2.0,4.0,1.0
1685,5,2,2,0.0,1.1341999769210815,images/set2/0431020002.png,15,0,43.0,2.0,4.0,1.0
1686,6,3,1,0.0,1.467916488647461,images/set2/0431030001.png,15,0,43.0,2.0,4.0,1.0
1687,7,3,2,0.0,1.0009477138519287,images/set2/0431030002.png,15,0,43.0,2.0,4.0,1.0
1688,8,4,1,0.0,1.7681331634521484,images/set2/0431040001.png,15,0,43.0,2.0,4.0,1.0
1689,9,4,2,0.0,0.5839096903800964,images/set2/0431040002.png,15,0,43.0,2.0,4.0,1.0
1690,10,99,1,1.0,0.6172494292259216,images/set2/0431990001.png,15,0,43.0,2.0,4.0,1.0
1691,11,0,0,0.0,0.6005536913871765,images/set2/0440000000.png,15,0,44.0,2.0,4.0,2.0
1692,12,1,1,0.0,0.7340155243873596,images/set2/0441010001.png,15,0,44.0,2.0,4.0,2.0
1693,13,1,2,0.0,0.6005485653877258,images/set2/0441010002.png,15,0,44.0,2.0,4.0,2.0
1694,14,2,1,0.0,0.6840006709098816,images/set2/0441020001.png,15,0,44.0,2.0,4.0,2.0
1695,15,2,2,0.0,1.1009411811828613,images/set2/0441020002.png,15,0,44.0,2.0,4.0,2.0
1696,16,3,1,0.0,0.6339224576950073,images/set2/0441030001.png,15,0,44.0,2.0,4.0,2.0
1697,17,3,2,0.0,0.7673795819282532,images/set2/0441030002.png,15,0,44.0,2.0,4.0,2.0
1698,18,4,1,0.0,0.5005859136581421,images/set2/0441040001.png,15,0,44.0,2.0,4.0,2.0
1699,19,4,2,0.0,0.6839839816093445,images/set2/0441040002.png,15,0,44.0,2.0,4.0,2.0
1700,20,99,1,0.0,0.8006726503372192,images/set2/0441990001.png,15,0,44.0,2.0,4.0,2.0
1701,21,0,0,0.0,2.0350332260131836,images/set2/0450000000.png,15,0,45.0,2.0,5.0,0.0
1702,22,0,0,0.0,0.8507739305496216,images/set2/0460000000.png,15,0,46.0,2.0,5.0,1.0
